,ax,ay,az,break_angle,break_length,break_y,cc,code,des,des_es,end_speed,event_num,id,mt,nasty,on_1b,on_2b,on_3b,pfx_x,pfx_z,pitch_type,play_guid,px,pz,spin_dir,spin_rate,start_speed,sv_id,sz_bot,sz_top,tfs,tfs_zulu,type,type_confidence,vx0,vy0,vz0,x,x0,y,y0,z0,zone
274,-14.3690367637736,33.4554984935929,-14.8285902854136,37.6,4.2,23.8,,C,Called Strike,Strike cantado,87.9,555,555,,44,,,,-7.154952181256544,8.637038552507256,FF,a883b19a-0418-4293-b467-972cbbf7bbae,-1.10980493487884,2.36336324864605,219.637,2315.220,97.2,180329_230735,1.5985219498246046,3.285485518619492,230729,2018-03-29T23:07:29Z,S,2.000,6.92801142296279,-141.141982973102,-7.53191168269655,159.3,-2.67196008194543,174.97,50,6.02977799529133,13
275,-16.2631206593166,29.255293147732,-25.3483137146165,28.0,6.0,23.8,,C,Called Strike,Strike cantado,88.4,562,562,,43,,,,-8.13618930717384,3.41481023211594,SI,d3701c62-7458-445e-997d-14d3280453ea,0.282737651697624,2.6035936366993,247.232,1828.390,96.5,180329_231015,1.5154654605144984,3.0153303672553022,231010,2018-03-29T23:10:10Z,S,2.000,11.4209986125933,-139.948680629031,-4.90794232242197,106.22,-2.77916309319077,168.54,50,6.0236097013311,3
276,0.900049443293271,26.4082290433802,-25.81114890902,-5.1,6.0,23.9,,X,"In play, out(s)","En juego, out(s)",85.0,563,563,,24,,,,0.49551408862039803,3.503036908987104,FC,735c0a39-c23d-41fc-b7a0-8f396bb60247,0.409718948029621,2.18139629452025,171.950,699.040,91.8,180329_231044,1.2815188579718466,2.917879096397691,231032,2018-03-29T23:10:32Z,X,2.000,8.18290354996388,-133.368654243278,-5.6342913992209,101.38,-2.75163263006508,179.9,50,6.16222658469726,6
277,-20.9508700729469,29.779434794263,-27.9679958189979,32.3,6.8,23.8,,X,"In play, out(s)","En juego, out(s)",89.4,567,567,,48,,,,-10.340376461477232,2.0759122924464597,SI,968bce66-a6e5-4cf8-a10f-89a41d607266,0.577631574334645,2.46118941418861,258.648,2199.845,97.2,180329_231118,1.284834132047294,3.435938230095889,231112,2018-03-29T23:11:12Z,X,2.000,13.0861573997859,-140.926317020636,-4.89566002132638,94.98,-2.766354991898,172.33,50,6.01066439062407,6
278,-22.9311033892252,29.5830085958005,-26.229656606588,36.4,6.9,23.8,,C,Called Strike,Strike cantado,89.6,571,571,,57,,,,-11.280671894585641,2.924269890584388,SI,15933b68-5528-4a55-8ef1-85aff5c6eeaa,0.507219235324698,1.74549245458882,255.467,2435.776,97.4,180329_231201,1.5425425315879053,3.578083545503773,231156,2018-03-29T23:11:56Z,S,2.000,12.4112164015746,-141.095247309762,-7.54250500968179,97.48,-2.46546119306036,191.81,50,6.12227389306788,9
279,-20.9876295918337,30.8906694488314,-27.1238995441371,34.2,6.8,23.8,,F,Foul,Foul,89.6,572,572,,50,,,,-10.338702040519763,2.48775049463622,SI,dda5a3fa-f50a-45b8-9193-d8af448f2a90,-1.15806565595762,2.28143910261164,256.470,2216.627,97.3,180329_231225,1.216027546450249,3.03717535137417,231220,2018-03-29T23:12:20Z,S,2.000,8.13205049765519,-141.284693657002,-5.8972842433895,161.14,-2.72432929542612,177.21,50,6.12877727058355,11
280,5.87120018602139,23.5574109398281,-34.7070807968515,-11.3,8.5,23.9,,D,"In play, no out","En juego, no out",83.4,573,573,,39,,,,3.405152567596332,-1.469096771356884,SL,ad83d9da-2a94-4794-a3d9-1a987bccff4a,0.75826393278152,1.73911311975157,66.662,715.843,89.2,180329_231314,1.1621450916417793,2.9833092502646394,231305,2018-03-29T23:13:05Z,X,2.000,8.11314421192079,-129.59245130117,-4.68893429811503,87.89,-2.83801664210675,191.27,50,6.18215393485539,14
281,-19.2291566221995,27.9518170018727,-24.1149949017928,34.9,6.2,23.8,,B,Ball,Bola mala,87.9,577,577,,56,455117,,,-9.719560137672673,4.07352533384388,SI,b32b5aa8-d722-4cf1-ba24-5036c7014ee7,-0.657125821397064,2.86181663870027,247.261,2175.906,95.7,180329_231408,1.642288980303011,3.3581244950203306,231402,2018-03-29T23:14:02Z,B,2.000,9.22299186235079,-139.01473772543,-4.59602037840999,142.05,-2.73751636763704,161.57,50,6.1151006153799,1
282,,,,,,,,B,Ball,Bola mala,,578,578,,,455117,,,,,,33e63f01-1827-42f9-86cc-c5afdda0016c,,,,,,180329_231427,,,231439,2018-03-29T23:14:39Z,B,,,,,109.64153343023256,,132.88720703125,,,
283,-22.3788054926362,32.4086330231359,-25.0918358830562,37.6,7.0,23.8,,F,Foul,Foul,87.0,579,579,,63,455117,,,-11.575877810774628,3.6634139638898997,SI,760eb74c-0ca7-49d5-b614-2db1f99a1961,-1.18074192492025,2.04533586127614,252.439,2458.330,95.5,180329_234020,1.6236461513889218,3.445352574259129,231453,2018-03-29T23:14:53Z,S,2.000,8.72415434830436,-138.524048093914,-6.18048694280876,162.01,-2.87512102807626,183.5,50,5.99457181191518,13
284,0.978561422860668,23.8549158477569,-28.3171300878568,-3.3,6.3,23.9,,B,Ball,Bola mala,84.2,580,580,,10,455117,,,0.5395532619945385,2.126604311543736,FC,d6267202-e4f4-42e5-bbf7-a7ff80121f23,-1.46400882660761,4.28961655774616,165.765,435.013,91.2,180329_231535,1.6423187348101287,3.4734402708724303,231529,2018-03-29T23:15:29Z,B,2.000,3.91541419349383,-132.703361186517,-0.0201970633606784,172.8,-3.01830198862244,123.01,50,6.33119832208708,11
285,-20.7283841553011,29.869018831426,-28.036973648059,32.1,7.4,23.8,,F,Foul,Foul,86.5,581,581,,13,455117,,,-10.956523383168648,2.1867579079915918,SI,10dc1cf8-0bdb-4f7a-85a2-d222913d1af8,-0.00261089143417291,1.51178619614357,258.713,2244.414,94.3,180329_231602,1.2501680065135723,2.997394281186928,231557,2018-03-29T23:15:57Z,S,2.000,11.1592989293009,-136.630125748243,-6.76919596719657,117.1,-2.71476655839488,198.02,50,5.94572550465841,8
286,-22.6236098783845,31.3884201843915,-27.7287960722503,34.5,7.5,23.8,,S,Swinging Strike,Strike tirándole,86.7,582,582,,35,455117,,,-11.77380413450406,2.313403226032476,SI,723d0786-164c-4429-8664-05b4a8170c89,0.209492682250233,1.70601366342556,258.884,2425.195,95.2,180329_231640,1.2886355120538013,3.035849353381579,231635,2018-03-29T23:16:35Z,S,2.000,11.9641268198125,-137.92500276911,-6.73381869983797,109.01,-2.66004130600231,192.76,49.9999999999999,6.05524086324756,8
287,-13.554986950557,31.1726826483203,-15.2981518867214,35.0,4.7,23.8,,C,Called Strike,Strike cantado,85.5,590,590,,43,,,,-7.239430043742612,9.01305724685832,FT,e7ee5eb8-0100-4c91-83f7-73329f02a659,-0.186555895630092,1.6113022809591,218.771,2304.317,94.0,180329_231921,1.5212244904132106,3.1567484704788775,231916,2018-03-29T23:19:16Z,S,2.000,5.089302214221,-136.279229657257,-10.9972823047503,124.11,-1.14189547241096,195.32,50,6.76673964144087,8
288,2.41466986461947,22.8615436737903,-42.535652825394,-3.5,13.1,23.9,,S,Swinging Strike,Strike tirándole,72.8,591,591,,31,,,,1.814806875112644,-7.787528614175617,CU,b9845347-493f-46eb-955f-e757fdcb539c,-0.597336841445138,1.74482304820195,13.116,1341.434,79.1,180329_231937,1.3317721094180186,3.0327922722653966,231932,2018-03-29T23:19:32Z,S,2.000,1.25942135112531,-115.065612427798,-2.36356516178677,139.77,-1.3889288524181,191.64,50,6.93591942406112,7
289,-0.563053897316708,22.2548606751509,-41.4306938032402,.3,12.8,23.9,,B,Ball,Bola mala,73.6,592,592,,12,,,,-0.42040570353129003,-6.911499016115844,CU,23c2723c-7535-4f42-953e-5209482000aa,-0.285871521335838,0.536288076808135,356.521,1167.425,79.2,180329_231955,1.4622991911752088,3.1166968170611575,231950,2018-03-29T23:19:50Z,B,2.000,2.40765029295161,-115.247351982831,-5.05399606314028,127.89,-1.29132326772085,224.49,50,6.7768911434509,13
290,-10.050982182605,27.9321434058875,-17.2762971472722,25.7,4.5,23.8,,X,"In play, out(s)","En juego, out(s)",87.0,593,593,,22,,,,-5.2532269675989,7.786430026173924,FT,fe3b8585-549b-4337-b72a-1c95b93d8b96,-0.0963080435686473,1.97120213277814,214.005,1904.406,94.3,180329_232019,1.3317685769331113,3.0327887404482397,232009,2018-03-29T23:20:09Z,X,2.000,3.85167993019508,-136.905059697502,-10.4013022438092,120.67,-0.833264464727283,185.61,50,6.98108937666368,5
291,-18.6335261975626,28.016166479853,-18.4351146065796,37.7,5.9,23.8,,B,Ball,Bola mala,85.6,597,597,,27,,,,-10.128441124485203,7.467936135590784,FT,9b10fae4-ba7e-4e71-8b1b-4bee80e655ea,2.60506985597282,0.243417645066387,233.597,2497.082,93.2,180329_232050,1.7705039194194114,3.526580721865141,232044,2018-03-29T23:20:44Z,B,2.000,11.9464540065546,-134.504794750938,-13.5915613142605,17.7,-0.569229092437865,232.24,49.9999999999999,6.655320288997,14
292,-19.9953284939784,28.4680050082446,-17.4878952000789,43.0,5.7,23.8,,C,Called Strike,Strike cantado,86.5,598,598,,65,,,,-10.50910761488647,7.718721206160888,FT,3b58b587-aad4-44db-91da-22fde8859592,1.02067182546015,1.84677277913089,233.703,2633.442,94.3,180329_232107,1.7305022608865954,3.444867568844689,232102,2018-03-29T23:21:02Z,S,2.000,8.85698086105142,-136.675513421787,-10.1667336750257,78.09,-0.887290862387195,188.96,50,6.80050343913998,14
293,-1.51576329578452,24.243867108947,-41.6997788365265,.8,12.8,23.8,,B,Ball,Bola mala,73.9,599,599,,31,,,,-1.1228463733492933,-7.0564656950433955,CU,dca3f572-ead6-4f29-b657-419d1d055cc4,1.05396373642653,0.392019212673725,350.960,1204.562,80.0,180329_232120,1.6771369314929672,3.5265771905909666,232115,2018-03-29T23:21:15Z,B,2.000,5.58715457567678,-116.172517242279,-5.24517495890995,76.81,-1.24899453618155,228.34,50,6.69496637570845,14
294,-19.6810235319414,28.5538893529028,-20.7251861009357,38.9,6.2,23.8,,C,Called Strike,Strike cantado,85.7,600,600,,50,,,,-10.481541392409948,6.097331550288468,FT,4a543fd1-f48a-4aa7-991e-35d70d820f58,0.933094732044621,2.27741102569481,239.812,2431.072,93.6,180329_232139,1.6958080985201676,3.526575424955322,232133,2018-03-29T23:21:33Z,S,2.000,8.08875823026634,-135.876513750919,-8.38101384326442,81.43,-0.714233315963831,177.33,49.9999999999999,6.83083169010425,14
295,-1.04612768620838,22.7705034867108,-41.890516857574,.6,12.2,23.9,,W,Swinging Strike (Blocked),Strike tirándole (Bloqueado),76.1,601,601,,29,,,,-0.73619238507573,-6.83777904689424,CU,d90e3f1e-f7f8-446d-8794-e44ee1643ce1,0.76738090208879,0.250292697796763,353.857,1196.485,81.5,180329_232158,1.3317597457180455,3.078984686452163,232153,2018-03-29T23:21:53Z,S,2.000,4.38469036053297,-118.497198537327,-6.46511305184691,87.75,-1.01171660433426,232.03,49.9999999999999,6.84346366132103,14
296,-0.756736015763854,24.7865093509493,-39.9833207206368,-.2,12.3,23.9,,B,Ball,Bola mala,74.7,605,605,,78,,,,-0.5551895939469732,-5.729377948914924,CU,78a47c5d-f94a-4e1f-ae4c-aa9fa51800a3,1.22035579424589,-0.677794817867801,354.467,974.431,80.6,180329_232236,1.6403703989916103,3.3781827484599383,232229,2018-03-29T23:22:29Z,B,2.000,5.82876867290553,-116.813666714256,-8.09416132749501,70.67,-1.24950112709781,0.00,50,6.65363702807826,14
297,-9.65823247884688,27.4469466465601,-15.7529956559776,26.4,4.3,23.8,,X,"In play, out(s)","En juego, out(s)",86.3,606,606,,18,,,,-5.137257732586944,8.734432638148991,FF,11060999-d7e4-45f8-bc8e-a5efa2e72762,-0.0468573259717619,1.80149742263028,210.461,2036.584,93.5,180329_232303,1.276315256070788,2.9773308246017613,232248,2018-03-29T23:22:48Z,X,2.000,4.07268273263577,-135.709965200276,-10.7379596710565,118.79,-0.893616515809763,190.19,50,6.88577954573134,8
298,-22.4551240653873,32.0820295095731,-23.3190515080862,40.1,6.6,23.8,,B,Ball,Bola mala,87.4,611,611,,58,,,,-11.352764182333068,4.476870981980664,SI,5988fb4b-1f15-4875-9f4a-bf6be87406fb,-1.05597873007639,2.79552510085506,248.478,2503.385,96.3,180329_232512,1.739712542301266,3.506979706476681,232507,2018-03-29T23:25:07Z,B,2.000,8.23964399822533,-139.886476578926,-5.33032402866097,157.25,-2.5674639489744,163.25,50,6.25800826679425,11
299,-0.440612854083523,27.7195879685937,-23.4326820014781,-2.6,5.5,23.8,,B,Ball,Bola mala,83.3,612,612,,30,,,,-0.2465714891047956,4.891758713550564,FC,89c71481-0dcc-4232-9ee7-0dd3e1fe68c4,0.270272003232893,3.30750033811338,182.884,957.055,91.4,180329_232532,1.6256605012240186,3.5789085638183664,232526,2018-03-29T23:25:26Z,B,2.000,7.74019844821241,-132.676312797496,-3.33627646816703,106.7,-2.64958893775592,149.5,50,6.28395487386689,3
300,-22.8936475540185,31.1018217241315,-24.6300571968024,38.7,7.1,23.8,,F,Foul,Foul,86.4,613,613,,31,,,,-12.01650542498316,3.9597190829944564,SI,cc23ed7a-d773-4c65-8804-32a9de1805fd,-0.720622678242291,2.09746382438108,251.761,2546.398,94.7,180329_232552,1.4466533444918852,3.235741999595284,232547,2018-03-29T23:25:47Z,S,2.000,9.61459658791389,-137.333106275747,-6.13112735196803,144.47,-2.71002774642356,182.16,50,6.03968140610316,13
301,-21.0177904644142,29.913594327464,-20.2582226227882,40.6,5.8,23.8,,B,Ball,Bola mala,87.3,614,614,,46,,,,-10.703275047122725,6.068114657311357,SI,2ebfc0ae-84dd-4886-a7b0-5f3671bcf326,0.686520759436128,2.80916530283376,240.449,2522.355,95.9,180329_232620,1.747932327881081,3.4766633655214854,232614,2018-03-29T23:26:14Z,B,2.000,12.5911557358246,-138.964321660036,-5.57464161549485,90.83,-2.50358016878338,162.91,50.0000000000001,6.17858563205768,6
302,-19.7857439609907,30.4890310437,-19.7803214418623,40.5,5.7,23.8,,X,"In play, out(s)","En juego, out(s)",87.5,615,615,,54,,,,-10.101822151833288,6.327749280318324,SI,064cea97-10db-460a-b1e3-c6ee9641d39b,-0.656397111938,2.93026751840607,237.937,2438.078,95.7,180329_232645,1.3569213846816268,3.1462669697475043,232634,2018-03-29T23:26:34Z,X,2.000,9.22734083445786,-138.926238686017,-5.17958332698647,142.14,-2.70492154071418,159.74,50,6.12933806040453,1
303,-24.0993929656519,29.9262824649573,-24.1630454518971,40.2,6.7,23.8,,X,"In play, out(s)","En juego, out(s)",89.5,619,619,,39,,,,-11.844578263806683,3.93731715062214,SI,ac464e32-7d1b-4431-ae6f-7b6a84e72930,0.255809501368343,2.02286857453813,251.612,2608.859,97.5,180329_232716,1.304338477066736,3.1395065101845354,232711,2018-03-29T23:27:11Z,X,2.000,12.2541358816832,-141.226647398153,-6.9646331961883,107.25,-2.58521794464006,184.24,50,6.05767855195832,6
304,-22.3417610564788,29.7654461676931,-24.8933517531988,37.5,6.5,23.8,,C,Called Strike,Strike cantado,89.2,623,623,,41,,,,-10.94910436597674,3.5680763460900122,SI,e2d4f37c-f845-4991-936d-fa23fba10a3f,0.339159930899753,2.54901539339504,251.950,2411.311,97.5,180329_232754,1.583446313283119,3.2340489674501818,232749,2018-03-29T23:27:49Z,S,2.000,11.818207246924,-141.378125086698,-5.63547417184246,104.07,-2.45646139080584,169.95,50,6.14809920180041,6
305,-18.9455357976131,30.7430258962611,-25.776196088817,31.1,6.3,23.8,,F,Foul,Foul,89.4,624,624,,52,,,,-9.319518877798393,3.147174484070508,SI,175be838-e612-4a0e-9b7c-487629fce1a6,0.992841835908858,2.52672712180335,251.340,2052.487,97.6,180329_232816,1.4071985959698665,3.1963161995860254,232810,2018-03-29T23:28:10Z,S,2.000,12.833798879595,-141.344397808053,-5.53260333341221,79.15,-2.38536590132078,170.59,50,6.15376826721553,12
306,-20.0855351912825,30.1466783205469,-23.8489972807915,35.8,6.0,23.8,,D,"In play, no out","En juego, no out",90.5,625,625,,30,,,,-9.658260952218491,4.00315535010576,SI,364ec812-7713-42e0-a45b-556788072188,-0.163401117593885,2.62690635814182,247.487,2210.683,98.3,180329_232845,1.4071985959027415,3.196316200350676,232837,2018-03-29T23:28:37Z,X,2.000,9.91631713346154,-142.686983041299,-5.73206315548449,123.23,-2.41442963989839,167.85,50,6.14620861033535,2
307,-3.39717051027797,26.9988907116315,-25.3321356108731,4.0,5.6,23.9,,S,Swinging Strike,Strike tirándole,85.7,629,629,,45,405395,,,-1.81042884360384,3.646209839802816,FC,bfe8ae49-90bf-40ce-95d2-105a1378cc92,0.109302028604815,2.85557145953943,206.404,817.924,93.3,180329_232940,1.2964847782200692,2.9648235805036656,232934,2018-03-29T23:29:34Z,S,2.000,8.32395319761779,-135.493017911671,-4.10239779056369,112.83,-2.75485494144674,161.73,50,6.13962608175473,2
308,-22.6175083623288,28.5738142865611,-27.5125576616866,35.0,7.0,23.8,,D,"In play, no out","En juego, no out",89.3,630,630,,23,405395,,,-11.21143870242636,2.310688630732872,SI,3cd903e3-805b-4c59-932f-0bdc467feaa0,0.420843718925292,1.78107696442434,258.354,2386.368,96.9,180329_233015,1.2964847837078537,2.964823586751283,233006,2018-03-29T23:30:06Z,X,2.000,12.8638528943234,-140.39215233463,-6.20656435932512,100.95,-2.74066545493903,190.74,49.9999999999999,5.78510616280245,9
309,-23.3240203887863,29.5287153978849,-20.928488145595,42.4,6.4,23.8,,B,Ball,Bola mala,86.9,637,637,,69,594777,455759,,-12.07927738992612,5.823963508150619,SI,17d6f34b-2f86-4e84-8482-ca3bb20a37d2,0.740732509545157,1.7434621164663,244.259,2725.617,95.3,180329_233141,1.7521458436564075,3.854897731537225,233135,2018-03-29T23:31:35Z,B,2.000,13.1334657903588,-137.824858272101,-7.89318038467865,88.76,-2.50815217405539,191.77,50,6.04847692591265,14
310,-22.9372244968516,31.6452657216648,-22.2484428172285,40.9,6.6,23.8,,X,"In play, out(s)","En juego, out(s)",87.7,638,638,,62,594777,455759,,-11.72494346391353,5.073724859483892,SI,757a1f6c-90df-404d-9fee-19a5e47650ce,-0.747098264717699,1.43151849458378,246.600,2606.683,96.0,180329_233204,1.466480301178926,3.3965658310477735,233158,2018-03-29T23:31:58Z,X,2.000,9.62185950756593,-139.099792980094,-8.17602349942507,145.48,-2.73038160261531,200.13,50,5.88755978199934,13
311,8.14760557626621,20.7491004758278,-31.4514697844906,-15.6,10.6,23.8,,F,Foul,Foul,70.2,648,648,,63,,,,6.539695564030536,0.5799796204277052,CU,7c4cb4aa-34b5-4f45-9158-47c2938d132e,-0.189952549459816,2.00751403629573,95.068,1067.474,76.5,180329_233434,1.4262194929623924,3.366370384470102,233429,2018-03-29T23:34:29Z,S,2.000,3.65324290051853,-111.167018036264,0.864813445096606,124.23,-2.70643036809674,184.62,50,4.88952497442275,8
312,7.04297641109886,22.2822668096522,-35.1029564071155,-13.1,11.7,23.8,,B,Ball,Bola mala,70.6,649,649,,3,,,,5.605163428673784,-2.33097574269084,CU,4b92f2ef-1850-4195-b4b3-aeabc0784ada,1.39801608250854,1.09947013448599,67.419,988.009,77.2,180329_233457,1.9347423095142844,3.9860906354067716,233452,2018-03-29T23:34:52Z,B,2.000,6.77377230323585,-112.004844115359,-0.481072587779445,63.77,-2.40599899063156,209.36,50,4.94027266254079,14
313,7.87409480122887,21.6299371363374,-35.0854119448031,-13.4,11.6,23.8,,F,Foul,Foul,70.0,650,650,,34,,,,6.322610284272168,-2.337718374651204,CU,4193203b-0265-4cf0-b37b-f48b1366f312,-0.85476430104323,2.30001710375509,69.708,1093.455,76.7,180329_233514,1.4597741740929457,3.3999117264896164,233509,2018-03-29T23:35:09Z,S,2.000,2.18784862310552,-111.385154680955,2.15085977971391,149.58,-2.67338444266769,176.72,50,4.97251587114732,13
314,-10.8198236269686,23.0909440201815,-33.5523471459283,16.6,9.3,23.8,,S,Swinging Strike,Strike tirándole,76.9,651,651,,43,,,,-7.1080924866938755,-0.9054744500650536,CH,1cce3155-59ff-4c48-944b-98a636cebc11,-1.27670865698048,2.83648281216771,277.260,1293.602,84.1,180329_233539,1.4597214932795133,3.39986244205938,233533,2018-03-29T23:35:33Z,S,2.000,5.03536472585756,-122.325586545242,1.37154102692787,165.67,-2.43371224164297,162.42,50,5.13509368264871,11
315,-9.06140057298853,22.8875999623448,-31.9762963826954,14.6,8.6,23.8,,B,Ball,Bola mala,76.9,655,655,,80,,,,-5.930413990264643,0.1294228467527652,CH,18f7e3b0-3490-44e1-b5fa-e68c4a8c9d50,-1.20871979967418,3.96416050950425,268.750,1073.529,84.3,180329_233617,1.9195067340076655,3.8487475589702704,233612,2018-03-29T23:36:12Z,B,2.000,5.17483855711598,-122.486190426339,3.85427194791665,163.07,-2.57247746079291,131.79,50,5.09517078120433,11
316,-11.5173517944281,27.2014239189957,-35.3199376384787,15.8,10.1,23.7,,F,Foul,Foul,75.9,656,656,,22,,,,-7.782938579022323,-2.1258586122066356,CH,794a9d86-2d54-4e69-af8d-e22a43401a76,-0.185260124701407,2.19821306016402,285.278,1422.255,84.0,180329_233635,1.5067171035749212,3.467003389317803,233629,2018-03-29T23:36:29Z,S,2.000,7.44176977325377,-121.787526793611,0.558084719428507,124.05,-2.29098950175431,179.65,50,5.05731508115438,5
317,-11.051785150977,26.6688192580933,-19.9981441461456,25.4,5.4,23.8,,C,Called Strike,Strike cantado,81.8,657,657,,63,,,,-6.399651478920516,7.050584462328768,SI,675458be-e65c-46cf-889e-8cf305311d47,-0.860378683200325,2.13528440923419,222.228,1829.437,89.6,180329_233702,1.955337018576806,3.8643789092256036,233656,2018-03-29T23:36:56Z,S,2.000,6.41029505285326,-130.401564564823,-2.90734497875999,149.8,-2.51559376561264,181.19,50,4.76818515973118,13
318,-13.4280012451248,29.2054527797093,-19.0648852345386,30.5,5.2,23.8,,S,Swinging Strike,Strike tirándole,82.2,658,658,,28,,,,-7.655372752847436,7.473601608688632,SI,a3fb13cf-d1ca-4831-908c-b90caffedf39,0.0677298237210616,2.80607705003615,225.688,2064.028,90.9,180329_233726,1.4409300256039828,3.401180842223269,233720,2018-03-29T23:37:20Z,S,2.000,8.90302448187797,-131.90364823343,-1.90947783576121,114.42,-2.36366587853884,162.97,49.9999999999999,4.95148391695855,2
319,8.25179000379539,21.6252952619347,-33.7671649835769,-15.5,10.8,23.8,,B,Ball,Bola mala,72.3,662,662,,70,,,,6.250438763604253,-1.206729287414148,CU,d4ca9f5d-5e4f-406d-916f-d9ce8e1ececf,1.48692798545636,1.68750223024756,79.072,1066.348,78.8,180329_233759,1.927088711864105,3.8774217197306946,233754,2018-03-29T23:37:54Z,B,2.000,7.0485329616931,-114.340136511421,0.081192055874845,60.32,-2.45065318198824,193.24,50,4.97239847236836,14
320,4.50021551487004,21.8567851196239,-34.0717309647634,-10.0,11.0,23.8,,B,Ball,Bola mala,70.7,663,663,,18,,,,3.535118773684416,-1.490713652717604,CU,c25e52cf-76c4-406b-b60e-28de7bfeb86d,2.01626284089875,2.00292580624404,67.134,629.574,77.7,180329_233816,1.883907445141734,3.834247469492766,233811,2018-03-29T23:38:11Z,B,2.000,8.66862282965681,-112.545955667706,1.03263968217955,40.08,-2.35595679677407,184.94,49.9999999999999,5.00901496177025,14
321,7.4503443572219,21.6473603813323,-33.9497476054209,-13.9,11.1,23.8,,B,Ball,Bola mala,71.0,664,664,,45,,,,5.829314542507884,-1.389346289660244,CU,a68dd8a8-ccf4-4af7-b4e4-593bb75fd0b1,0.678240989923118,1.77750151103197,76.594,986.021,77.6,180329_233839,1.8839074145808183,3.7935938188190903,233834,2018-03-29T23:38:34Z,B,2.000,5.71842989572518,-112.691334606542,0.6217665972471,91.24,-2.65504324483844,190.82,50,4.94424046127756,14
322,-10.463142747718,29.5132476752569,-17.7821057475971,24.0,4.8,23.7,,C,Called Strike,Strike cantado,80.3,665,665,,38,,,,-6.2006743720694875,8.528962386419305,SI,cf2b66c7-8967-41a9-83a4-d463060ff1f5,0.861645915759377,3.06130734710472,216.017,1990.279,89.5,180329_233908,1.8839073840236296,3.935678911011955,233903,2018-03-29T23:39:03Z,S,2.000,10.7486176817673,-129.701963369395,-1.14379300243519,84.16,-2.5483427117486,156.1,50,4.87643965185495,12
323,-8.80520040658724,25.3513470613808,-32.9229822110239,12.6,9.1,23.8,,C,Called Strike,Strike cantado,76.0,666,666,,13,,,,-5.89234845657948,-0.5011786058183221,CH,4ce06497-5d10-4390-b7ea-ae04f7e04582,-0.0757456363335447,2.65487329310062,274.862,1052.045,83.9,180329_233926,1.7618724083398725,3.77306686622779,233921,2018-03-29T23:39:21Z,S,2.000,7.50039599423767,-121.863188512572,1.12017325889627,119.89,-2.4368334008367,167.03,49.9999999999999,5.04689731911957,5
324,-13.500813029995,23.5906296680755,-36.8894477438059,17.1,10.5,23.8,,B,Ball,Bola mala,77.7,667,667,,12,,,,-8.935755565816356,-3.120971636302416,CH,f77c398a-8a3c-4285-966b-155a726c23e9,1.43680403080922,0.576938351424543,289.253,1700.090,84.3,180329_233946,1.7415326761315093,3.7529394893730945,233941,2018-03-29T23:39:41Z,B,2.000,11.6723535332931,-122.035105879529,-3.01222684515716,62,-2.24302276844801,223.36,50,4.99879438724769,14
325,7.70266319685041,22.1077875405549,-33.3038188808429,-14.7,10.6,23.8,,C,Called Strike,Strike cantado,72.0,671,671,,94,572039,,,5.840057045009148,-0.8565768713637731,CU,772515d2-9654-4365-99e0-3be654b9eb40,0.954384369996921,1.95013395391654,81.655,987.126,78.8,180329_234035,1.7889417702650405,3.7269917922789304,234029,2018-03-29T23:40:29Z,S,2.000,6.03526582652533,-114.417577819178,0.641515523687852,80.6,-2.48098955996359,186.1,50,4.94272704473403,14
326,-10.7512440268414,24.0151892244457,-32.0123558883294,16.3,9.1,23.8,,F,Foul,Foul,75.8,672,672,,17,572039,,,-7.273190809363932,0.10938470233191504,CH,34d50410-1d82-4496-ac5b-b0bbc0bb0de9,0.0442363060307024,2.9525583795983,269.139,1289.852,83.3,180329_234057,1.3617797102244928,3.5846956329055715,234051,2018-03-29T23:40:51Z,S,2.000,7.95347344190077,-120.940095705978,1.64584301949074,115.31,-2.3450636340259,159.17,50.0000000000001,5.0748682931744,2
327,5.39151239817566,22.9222856589798,-36.3139934012257,-9.9,11.7,23.8,,F,Foul,Foul,70.9,674,674,,15,572039,,,4.243788382434192,-3.25864962161736,CU,f48cb4da-dbcf-4d72-8f7a-a6224fbf8cde,0.214410493656785,2.2799058966939,52.480,874.834,77.6,180329_234150,1.3617796790429395,3.584695603915698,234145,2018-03-29T23:41:45Z,S,2.000,4.75790671167179,-112.728837099357,1.93712166994393,108.83,-2.48491120929472,177.22,50,5.10983886246967,5
328,-11.8255325707289,27.4222684311639,-18.8762784234893,26.8,5.1,23.8,,F,Foul,Foul,81.9,675,675,,28,572039,,,-6.88839427940706,7.745975343161689,SI,10265f3a-cbab-4597-976d-e7d3352e14d8,0.613635463274469,2.53449956837841,221.645,1982.493,89.8,180329_234233,1.3617796478633863,3.5846955749271814,234222,2018-03-29T23:42:22Z,S,2.000,9.96204246378009,-130.225451710747,-2.36114417142969,93.6,-2.36689196690951,170.46,50,4.88120701145498,6
329,-13.3754928976857,27.7651109974013,-38.3117715321436,16.8,11.0,23.8,,W,Swinging Strike (Blocked),Strike tirándole (Bloqueado),76.7,677,677,,10,572039,,,-8.9347016937357,-4.099940412384612,CH,a541de30-79c9-4402-acfe-e81d55747acd,-0.0543264932487229,0.784610716010835,294.650,1742.124,84.4,180329_234322,1.3617796166773175,3.584695545932295,234321,2018-03-29T23:43:21Z,S,2.000,8.22349246552364,-122.554232754166,-2.13855102478103,119.07,-2.31802213286444,217.63,50,4.98981524233436,13
